timestamp,username,message_type,message
1698974264.8674831,Guinea pig,seat_location,front
1698974538.450249,Guinea pig,collecting_data,false
1699022335.281522,Shrimp,collecting_data,true
1699022345.8545752,Shrimp,sitting_on_bus,true
1699022360.867735,Shrimp,seat_location,back
1699022466.041501,Shrimp,collecting_data,false
1699037459.286026,Shrimp,collecting_data,true
1699037462.326699,Shrimp,sitting_on_bus,true
1699037479.291825,Shrimp,seat_location,back
1699037560.243882,Shrimp,collecting_data,false
1699037779.248205,Squid,collecting_data,true
1699042047.601447,Shrimp,collecting_data,true
1699042091.623888,Shrimp,sitting_on_bus,true
1699042319.503778,Shrimp,collecting_data,true
1699285087.899075,Shrimp,collecting_data,true
1699285133.753384,Shrimp,sitting_on_bus,true
1699285151.210562,Shrimp,seat_location,back
1699285209.498616,Shrimp,collecting_data,false
1699302938.5702682,Zebra,collecting_data,true
1699302970.69769,Zebra,sitting_on_bus,true
1699302987.3651419,Zebra,seat_location,middle
1699303187.861378,Zebra,collecting_data,true
1699303207.276593,Zebra,sitting_on_bus,true
1699303224.7510529,Zebra,seat_location,middle
1699303844.168644,Zebra,collecting_data,false
1699390931.875445,Liverleaf,collecting_data,true
1699474757.643322,Northern Blue,collecting_data,true
1699474776.76541,Northern Blue,sitting_on_bus,true
1699474793.886176,Northern Blue,seat_location,middle
1699475212.477526,Northern Blue,collecting_data,false
1699551761.134454,Squid,collecting_data,true
1699551770.689076,Squid,sitting_on_bus,true
1699551786.65342,Squid,seat_location,back
1699551866.786343,Squid,collecting_data,false
1699564078.089929,Liverleaf,collecting_data,true
1699850147.98052,Liverleaf,collecting_data,true
1699850313.933717,Liverleaf,sitting_on_bus,true
1699850347.9394999,Liverleaf,seat_location,back
1699850381.408883,Liverleaf,collecting_data,false
1699905944.7918591,Shrimp,collecting_data,true
1699905976.1788921,Shrimp,sitting_on_bus,true
1699905992.705178,Shrimp,seat_location,middle
1699906141.068547,Shrimp,collecting_data,false
1699926235.3307009,Northern Blue,collecting_data,true
1699926271.789737,Northern Blue,sitting_on_bus,true
1699926289.031235,Northern Blue,seat_location,front
1699926346.003827,Northern Blue,collecting_data,false
1699931125.386806,Liverleaf,collecting_data,true
1699931149.655384,Liverleaf,sitting_on_bus,true
1699931168.3525,Liverleaf,seat_location,back
1699931541.21226,Liverleaf,collecting_data,false
1700068056.9661431,Shrimp,collecting_data,true
1700068065.763215,Shrimp,sitting_on_bus,true
1700068081.695043,Shrimp,seat_location,middle
1700068239.168676,Shrimp,collecting_data,false
1700068263.9654589,Shrimp,collecting_data,true
1700102734.681629,Liverleaf,collecting_data,true
1700102745.586296,Liverleaf,sitting_on_bus,true
1700102757.61146,Liverleaf,seat_location,middle
1700102862.784099,Liverleaf,collecting_data,false
1700170557.399823,Northern Blue,collecting_data,true
1700170580.791636,Northern Blue,sitting_on_bus,true
1700170597.1064649,Northern Blue,seat_location,middle
1700182519.729363,Rhapsody Blue,collecting_data,true
1700182580.0992641,Rhapsody Blue,sitting_on_bus,true
1700182597.1690822,Rhapsody Blue,seat_location,back
1700182932.1987529,Rhapsody Blue,collecting_data,false
1700235518.257297,Shrimp,collecting_data,true
1700235521.890892,Shrimp,sitting_on_bus,true
1700235538.6079879,Shrimp,seat_location,back
1700235649.959498,Shrimp,collecting_data,false
1700240857.872618,Shrimp,collecting_data,true
1700240869.433002,Shrimp,sitting_on_bus,true
1700240885.707357,Shrimp,seat_location,back
1700241017.73765,Shrimp,collecting_data,false
1700241031.873472,Shrimp,collecting_data,true
1700250790.255268,Shrimp,collecting_data,true
1700250829.045789,Shrimp,sitting_on_bus,true
1700250845.678671,Shrimp,seat_location,front
1700250912.718044,Shrimp,collecting_data,false
1700266366.8856258,Rhapsody Blue,collecting_data,true
1700266382.7814589,Rhapsody Blue,sitting_on_bus,true
1700266398.362977,Rhapsody Blue,seat_location,middle
1700269584.148561,Rhapsody Blue,collecting_data,true
1700494841.1264129,Shrimp,collecting_data,true
1700494855.978304,Shrimp,sitting_on_bus,true
1700494873.8699899,Shrimp,seat_location,middle
1700495004.855774,Shrimp,collecting_data,false
1700500162.6565619,Shrimp,collecting_data,true
1700500186.23301,Shrimp,collecting_data,true
1700500189.207767,Shrimp,sitting_on_bus,true
1700500205.5075889,Shrimp,seat_location,back
1700500332.5108628,Shrimp,collecting_data,false
1700509730.084811,Shrimp,collecting_data,true
1700509739.421489,Shrimp,sitting_on_bus,true
1700509754.596952,Shrimp,seat_location,back
1700509994.947324,Shrimp,collecting_data,false
1700519649.0147681,Papyrus Plants,collecting_data,true
1700519653.243235,Papyrus Plants,sitting_on_bus,true
1700519669.417403,Papyrus Plants,seat_location,back
1700520274.677114,Papyrus Plants,collecting_data,false
1700520312.0100021,Papyrus Plants,collecting_data,true
1700520360.7136831,Papyrus Plants,collecting_data,true
1700520391.8348022,Papyrus Plants,sitting_on_bus,true
1700520408.3590531,Papyrus Plants,seat_location,front
1700520524.3648329,Papyrus Plants,seat_location,front
1700520552.000335,Papyrus Plants,collecting_data,false
1700521264.91995,Papyrus Plants,collecting_data,true
1700521411.778758,Papyrus Plants,sitting_on_bus,true
1700521428.691691,Papyrus Plants,seat_location,middle
1700521546.2855759,Papyrus Plants,collecting_data,false
1700527838.72618,Liverleaf,collecting_data,true
1700527953.949295,Liverleaf,sitting_on_bus,true
1700527959.147318,Liverleaf,seat_location,front
1700600758.301583,Gold Mops,collecting_data,true
1700600771.59888,Gold Mops,sitting_on_bus,true
1700600788.647342,Gold Mops,seat_location,middle
1700601163.8704128,Gold Mops,collecting_data,false
1700601584.762974,Shrimp,collecting_data,true
1700601641.774116,Shrimp,sitting_on_bus,true
1700601658.060993,Shrimp,seat_location,front
1700601822.799727,Shrimp,collecting_data,false
1700607340.674823,Shrimp,collecting_data,true
1700607370.402069,Shrimp,sitting_on_bus,true
1700607387.701967,Shrimp,seat_location,back
1700607530.2723079,Shrimp,collecting_data,false
1701122719.9721441,Papyrus Plants,collecting_data,true
1701123598.281365,Papyrus Plants,sitting_on_bus,true
1701123615.074271,Papyrus Plants,seat_location,front
1701123818.8860831,Papyrus Plants,collecting_data,false
1701135736.0258079,Papyrus Plants,sitting_on_bus,true
1701216382.131791,Zebra,collecting_data,true
1701216418.520413,Zebra,sitting_on_bus,true
1701216436.603477,Zebra,seat_location,back
1701216545.1311002,Zebra,collecting_data,false
1701272414.334547,Shrimp,collecting_data,true
1701272429.080429,Shrimp,sitting_on_bus,true
1701272448.4930592,Shrimp,seat_location,back
1701272582.977334,Shrimp,collecting_data,false
1701277780.190062,Shrimp,collecting_data,true
1701277787.215886,Shrimp,sitting_on_bus,true
1701277802.238136,Shrimp,seat_location,back
1701277973.589165,Shrimp,collecting_data,false
1701286396.134794,Rhododendrons,collecting_data,true
1701286433.202596,Rhododendrons,sitting_on_bus,true
1701286452.683244,Rhododendrons,seat_location,middle
1701286603.663988,Rhododendrons,collecting_data,false
1701306205.070232,Liverleaf,collecting_data,true
1701306287.7413101,Liverleaf,sitting_on_bus,true
1701306384.8339,Liverleaf,seat_location,middle
1701306703.353298,Liverleaf,collecting_data,false
1701311303.00286,Zebra,collecting_data,true
1701313422.495304,Liverleaf,collecting_data,true
1701313454.859236,Liverleaf,sitting_on_bus,true
1701313473.23916,Liverleaf,seat_location,middle
1701313685.724276,Liverleaf,collecting_data,false
1701313695.499465,Liverleaf,collecting_data,true
1701381516.1560988,Gold Mops,collecting_data,true
1701381519.7286,Gold Mops,sitting_on_bus,true
1701381535.9998,Gold Mops,seat_location,middle
1701381626.0525022,Gold Mops,collecting_data,true
1701381629.408719,Gold Mops,sitting_on_bus,true
1701381646.0814571,Gold Mops,seat_location,middle
1701381704.569015,Gold Mops,collecting_data,false
1701381717.052536,Gold Mops,collecting_data,true
1701381720.664001,Gold Mops,sitting_on_bus,true
1701381737.724395,Gold Mops,seat_location,middle
1701381767.794081,Gold Mops,collecting_data,false
1701391421.759028,Liverleaf,collecting_data,true
1701391430.963398,Liverleaf,sitting_on_bus,true
1701391673.410101,Liverleaf,seat_location,middle
1701391689.407611,Liverleaf,collecting_data,false
1701409746.898804,Liverleaf,collecting_data,true
1701409811.9331899,Liverleaf,sitting_on_bus,true
1701409851.699603,Liverleaf,seat_location,front
1701410286.173615,Liverleaf,collecting_data,false
1701444995.72681,Shrimp,collecting_data,true
1701445009.5102181,Shrimp,sitting_on_bus,true
1701445025.2171621,Shrimp,seat_location,back
1701445125.23659,Shrimp,collecting_data,false
1701450533.469863,Shrimp,collecting_data,true
1701450611.768883,Shrimp,sitting_on_bus,true
1701450629.4888182,Shrimp,seat_location,front
1701451004.1157131,Shrimp,collecting_data,false
1701485502.5371752,Liverleaf,collecting_data,true
1701704382.344154,Shrimp,collecting_data,true
1701704402.241148,Shrimp,collecting_data,true
1701704405.481639,Shrimp,sitting_on_bus,true
1701704422.000037,Shrimp,seat_location,front
1701704552.39552,Shrimp,collecting_data,false
1701709948.990098,Shrimp,collecting_data,true
1701709959.2166162,Shrimp,sitting_on_bus,true
1701709975.505676,Shrimp,seat_location,back
1701710912.21283,Shrimp,collecting_data,false
1701719210.902509,Squid,collecting_data,true
1701719215.5861778,Squid,sitting_on_bus,true
1701719230.639775,Squid,seat_location,back
1701719532.548877,Squid,collecting_data,false
1701729505.853166,Northern Blue,collecting_data,true
1701729525.927048,Northern Blue,sitting_on_bus,true
1701729542.7627258,Northern Blue,seat_location,middle
1701729873.5946898,Northern Blue,collecting_data,false
1701729886.676686,Papyrus Plants,collecting_data,true
1701730031.602931,Papyrus Plants,collecting_data,true
1701730034.574091,Papyrus Plants,sitting_on_bus,true
1701730068.7770262,Papyrus Plants,seat_location,front
1701730098.662784,Papyrus Plants,collecting_data,false
1701799002.8514771,Zebra,collecting_data,true
1701810339.932252,Liverleaf,collecting_data,true
1701810399.5837522,Liverleaf,collecting_data,true
1701810467.3340712,Liverleaf,collecting_data,true
1701810634.036409,Liverleaf,collecting_data,true
1701892767.492282,Liverleaf,collecting_data,true
1701905983.715324,Squid,collecting_data,true
1701905986.56936,Squid,sitting_on_bus,true
1701906003.849526,Squid,seat_location,back
1701906308.358159,Squid,collecting_data,false
1701973573.291625,Papyrus Plants,collecting_data,true
1701973583.106811,Papyrus Plants,sitting_on_bus,true
1701973615.1285071,Papyrus Plants,seat_location,middle
1701974203.019697,Papyrus Plants,collecting_data,false
1701974811.533829,Papyrus Plants,collecting_data,true
1701974861.7296128,Papyrus Plants,sitting_on_bus,true
1701974878.465392,Papyrus Plants,seat_location,front
1701975110.853458,Papyrus Plants,collecting_data,false
1701975785.8476,Papyrus Plants,collecting_data,true
1701975800.3326468,Papyrus Plants,sitting_on_bus,true
1701975818.589194,Papyrus Plants,seat_location,front
1701976213.507657,Papyrus Plants,collecting_data,false
1701978199.623128,Papyrus Plants,collecting_data,true
1701978297.707066,Papyrus Plants,sitting_on_bus,true
1701978329.3398561,Papyrus Plants,seat_location,front
1701979294.017045,Papyrus Plants,collecting_data,false
1701982970.24864,Liverleaf,collecting_data,true
1701983005.0283651,Liverleaf,collecting_data,true
1701990663.080826,Gold Mops,collecting_data,true
1701990667.579596,Gold Mops,sitting_on_bus,true
1701990683.8851871,Gold Mops,seat_location,front
1702050036.1485128,Shrimp,collecting_data,true
1702050039.7066789,Shrimp,sitting_on_bus,true
1702050055.8391619,Shrimp,seat_location,back
1702050177.9366431,Shrimp,collecting_data,false
1702053986.447217,Squid,collecting_data,true
1702054201.611133,Squid,sitting_on_bus,true
1702054217.247501,Squid,seat_location,back
1702074367.0274081,Zebra,collecting_data,true
1702074387.034791,Zebra,sitting_on_bus,true
1702074405.232263,Zebra,seat_location,middle
1702075052.975922,Zebra,collecting_data,false
1702081863.105953,Zebra,collecting_data,true
1702081903.352028,Zebra,sitting_on_bus,true
1702081921.6102471,Zebra,seat_location,middle
1702082303.271357,Zebra,collecting_data,false
1702106052.652257,Shrimp,collecting_data,true
1702106055.695912,Shrimp,sitting_on_bus,true
1702106073.305729,Shrimp,seat_location,back
1702106629.856317,Shrimp,collecting_data,false
1702325950.44612,Papyrus Plants,collecting_data,true
1702325954.608962,Papyrus Plants,sitting_on_bus,true
1702325970.728785,Papyrus Plants,seat_location,middle
1702326237.8669019,Papyrus Plants,collecting_data,false
1702326248.444089,Papyrus Plants,collecting_data,true
1702327232.344084,Papyrus Plants,sitting_on_bus,true
1702327247.652976,Papyrus Plants,seat_location,front
1702402204.626546,Zebra,collecting_data,true
1702402224.872848,Zebra,sitting_on_bus,true
1702402275.475449,Zebra,seat_location,middle
1702402614.969376,Zebra,collecting_data,false
1702414032.5995831,Papyrus Plants,collecting_data,true
1702414199.3986359,Papyrus Plants,sitting_on_bus,true
1702414216.2890658,Papyrus Plants,seat_location,middle
1702415446.7476869,Papyrus Plants,collecting_data,false
1702436675.1863508,Guinea pig,collecting_data,true
1702438683.780788,Liverleaf,collecting_data,true
1702503275.741825,Papyrus Plants,collecting_data,true
1702515917.403678,Liverleaf,collecting_data,true
1702515937.700787,Liverleaf,sitting_on_bus,true
1702515972.573163,Liverleaf,seat_location,back
1702610462.668501,Liverleaf,collecting_data,true
1702610583.3375192,Liverleaf,sitting_on_bus,true
1702610610.1781,Liverleaf,seat_location,back
1702611007.0391278,Liverleaf,collecting_data,false
1705430097.021023,Papyrus Plants,collecting_data,true
1705430121.3735108,Papyrus Plants,sitting_on_bus,true
1705430163.4494061,Papyrus Plants,seat_location,middle
1705430304.448678,Papyrus Plants,collecting_data,false
1705430314.058367,Papyrus Plants,collecting_data,true
1705521496.207848,Northern Blue,collecting_data,true
1705521509.285996,Northern Blue,sitting_on_bus,true
1705521527.315759,Northern Blue,seat_location,middle
1705617716.447274,Northern Blue,collecting_data,true
1705617720.5998259,Northern Blue,sitting_on_bus,true
1705617737.544331,Northern Blue,seat_location,middle
1705618217.555081,Northern Blue,collecting_data,false
1706571903.817,Papyrus Plants,collecting_data,true
1706571966.929381,Papyrus Plants,sitting_on_bus,true
1706571983.879315,Papyrus Plants,seat_location,front
1706572127.225924,Papyrus Plants,collecting_data,false
1706733490.7745771,Llama,collecting_data,true
1706733515.4999352,Llama,sitting_on_bus,true
1706733549.591696,Llama,seat_location,middle
1706736709.979311,Northern Blue,collecting_data,true
1706736790.214917,Northern Blue,sitting_on_bus,true
1706736807.49996,Northern Blue,seat_location,middle
1706737107.959873,Northern Blue,collecting_data,false
1706927769.1334949,Northern Blue,collecting_data,true
1706927782.199249,Northern Blue,sitting_on_bus,true
1706927799.020541,Northern Blue,seat_location,middle
1706928046.841656,Northern Blue,collecting_data,false
